8.38927e+08	0	0	0	0.01594	0.784977	1	0.876717	0.661014	0.464784	0.313724	0	0	0	0.00508216	0.250275	0.318831	0.279524	0.210751	0.148187	0.100025
8.38927e+08	0	0	0	0.01847	0.768474	1	0.8835	0.671699	0.474475	0.321743	0	0	0	0.00586109	0.24386	0.31733	0.280361	0.21315	0.150565	0.102099
8.38927e+08	0	0	0	0.022905	0.788965	1	0.878788	0.668311	0.473015	0.321705	0	0	0	0.00722752	0.248953	0.315543	0.277296	0.210881	0.149257	0.101512
8.38927e+08	0	0	0	0.023393	0.790711	1	0.877098	0.665873	0.469256	0.318772	0	0	0	0.0074022	0.250203	0.316428	0.277538	0.210701	0.148486	0.100868
8.38927e+08	0	0	0	0.023223	0.79802	1	0.871623	0.657151	0.462656	0.315148	0	0	0	0.0073904	0.253959	0.318236	0.277382	0.209129	0.147234	0.100292
8.38927e+08	0	0	0	0.027854	0.801996	1	0.87765	0.667032	0.47398	0.322464	0	0	0	0.00873765	0.251582	0.313695	0.275314	0.209244	0.148685	0.101155
8.38927e+08	0	0	0	0.031672	0.795709	1	0.879388	0.66843	0.473602	0.322801	0	0	0	0.00995106	0.250005	0.314191	0.276296	0.210015	0.148801	0.101421
8.38927e+08	0	0	0	0.033544	0.800759	1	0.876331	0.665986	0.471525	0.321317	0	0	0	0.0105504	0.251857	0.314523	0.275627	0.209468	0.148306	0.101062
8.38927e+08	0	0	0	0.038542	0.825236	1	0.868862	0.656158	0.465123	0.317292	0	0	0	0.0121012	0.259103	0.313974	0.2728	0.206016	0.146036	0.0996214
8.38927e+08	0	0	0	0.038549	0.816205	1	0.871826	0.659702	0.466042	0.315934	0	0	0	0.0121224	0.25667	0.314468	0.274161	0.207455	0.146555	0.0993511
8.38927e+08	0	0	0	0.021345	0.798763	1	0.875119	0.662428	0.466759	0.315768	0	0	0	0.00675326	0.252717	0.316386	0.276875	0.209583	0.147676	0.0999046
