stripid,w1,w2,w3,w4,w5,w1c,w2c,w3c,w4c,w5c
8264,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8272,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8328,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8336,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8392,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8400,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8456,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8464,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8520,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8528,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8584,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8592,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8600,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8648,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8656,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8664,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8712,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8720,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8776,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8784,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8840,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8904,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8968,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
8976,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
9032,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
9096,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
9160,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
9224,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
9288,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
9296,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
9352,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
9360,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
9416,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
9424,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
9480,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
9488,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
9608,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
9736,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
9864,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
9872,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
9992,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
10000,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
16456,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
16464,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
16520,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
16528,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
16536,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
16584,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
16592,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
16648,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
16656,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
16712,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
16720,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
16776,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
16840,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
16848,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
16904,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
16912,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
16968,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17032,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17040,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17096,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17104,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17160,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17224,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17232,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17288,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17296,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17352,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17360,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17416,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17480,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17544,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17608,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17672,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17800,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17928,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17936,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
17944,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
18056,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
18064,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
18184,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
24648,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
24656,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
24712,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
24720,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
24776,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
24784,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
24840,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
24848,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
24904,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
24968,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
24976,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25032,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25040,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25096,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25160,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25168,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25224,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25232,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25288,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25296,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25352,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25360,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25416,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25424,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25480,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25544,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25552,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25608,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25672,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25736,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25800,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25808,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25864,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25872,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
25992,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
26120,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
26128,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
26248,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
26256,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
26264,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
26376,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
32840,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
32848,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
32904,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
32912,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
32968,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
32976,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33032,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33040,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
